Datetime,Open,High,Low,Close,Adj Close,Volume
2024-07-16 10:50:00-04:00,126.40499877929688,126.47989654541016,126.1500015258789,126.2300033569336,126.2300033569336,1312438
2024-07-16 10:52:00-04:00,126.2300033569336,126.27999877929688,125.95999908447266,126.06009674072266,126.06009674072266,1143479
2024-07-16 10:54:00-04:00,126.06500244140625,126.0999984741211,125.6500015258789,125.68000030517578,125.68000030517578,1092426
2024-07-16 10:56:00-04:00,125.70999908447266,126.05999755859375,125.69999694824219,126.01499938964844,126.01499938964844,839698
2024-07-16 10:58:00-04:00,126.0199966430664,126.0697021484375,125.69999694824219,125.8499984741211,125.8499984741211,727684
2024-07-16 11:00:00-04:00,125.87000274658203,126.0,125.73999786376953,125.98999786376953,125.98999786376953,898521
2024-07-16 11:02:00-04:00,126.0,126.41000366210938,125.93000030517578,126.39129638671875,126.39129638671875,1162800
2024-07-16 11:04:00-04:00,126.3949966430664,126.4800033569336,126.33000183105469,126.37000274658203,126.37000274658203,812702
2024-07-16 11:06:00-04:00,126.36019897460938,126.55999755859375,126.3301010131836,126.44999694824219,126.44999694824219,935032
2024-07-16 11:08:00-04:00,126.45999908447266,126.94999694824219,126.45999908447266,126.72000122070312,126.72000122070312,1678099
2024-07-16 11:10:00-04:00,126.87000274658203,126.87000274658203,126.70999908447266,126.84500122070312,126.84500122070312,777228
2024-07-16 11:12:00-04:00,126.84500122070312,126.93000030517578,126.56999969482422,126.56999969482422,126.56999969482422,838276
2024-07-16 11:14:00-04:00,126.58000183105469,126.66000366210938,126.4000015258789,126.47000122070312,126.47000122070312,949862
2024-07-16 11:16:00-04:00,126.47000122070312,126.83989715576172,126.44999694824219,126.79000091552734,126.79000091552734,932767
2024-07-16 11:18:00-04:00,126.77999877929688,126.82009887695312,126.46040344238281,126.4614028930664,126.4614028930664,740478
2024-07-16 11:20:00-04:00,126.4800033569336,126.5,126.1500015258789,126.31999969482422,126.31999969482422,1099814
2024-07-16 11:22:00-04:00,126.33999633789062,126.43000030517578,126.23999786376953,126.27999877929688,126.27999877929688,605864
2024-07-16 11:24:00-04:00,126.29000091552734,126.62999725341797,126.2750015258789,126.62989807128906,126.62989807128906,752702
2024-07-16 11:26:00-04:00,126.62999725341797,126.70999908447266,126.5,126.61000061035156,126.61000061035156,587157
2024-07-16 11:28:00-04:00,126.61009979248047,126.68000030517578,126.41000366210938,126.45999908447266,126.45999908447266,572972
2024-07-16 11:30:00-04:00,126.44999694824219,126.6500015258789,126.26000213623047,126.31069946289062,126.31069946289062,756223
2024-07-16 11:32:00-04:00,126.30999755859375,126.61000061035156,126.2699966430664,126.54000091552734,126.54000091552734,695021
2024-07-16 11:34:00-04:00,126.52989959716797,126.52989959716797,126.27999877929688,126.27999877929688,126.27999877929688,516565
2024-07-16 11:36:00-04:00,126.29000091552734,126.41500091552734,126.2300033569336,126.32050323486328,126.32050323486328,512216
2024-07-16 11:38:00-04:00,126.31999969482422,126.55000305175781,126.31500244140625,126.54000091552734,126.54000091552734,560415
2024-07-16 11:40:00-04:00,126.54000091552734,126.56809997558594,126.39019775390625,126.47239685058594,126.47239685058594,449674
2024-07-16 11:42:00-04:00,126.4800033569336,126.5199966430664,126.38020324707031,126.51000213623047,126.51000213623047,439347
2024-07-16 11:44:00-04:00,126.5250015258789,126.55999755859375,126.37999725341797,126.45220184326172,126.45220184326172,549717
2024-07-16 11:46:00-04:00,126.45999908447266,126.81999969482422,126.41999816894531,126.74500274658203,126.74500274658203,957523
2024-07-16 11:48:00-04:00,126.75,126.75990295410156,126.5000991821289,126.55989837646484,126.55989837646484,501864
2024-07-16 11:50:00-04:00,126.54499816894531,126.76000213623047,126.54000091552734,126.7300033569336,126.7300033569336,489261
2024-07-16 11:52:00-04:00,126.72019958496094,126.94999694824219,126.69999694824219,126.78500366210938,126.78500366210938,756628
2024-07-16 11:54:00-04:00,126.78500366210938,126.87000274658203,126.72000122070312,126.72419738769531,126.72419738769531,531959
2024-07-16 11:56:00-04:00,126.72000122070312,126.83989715576172,126.61000061035156,126.61499786376953,126.61499786376953,485286
2024-07-16 11:58:00-04:00,126.61499786376953,126.69000244140625,126.55000305175781,126.6552963256836,126.6552963256836,457089
2024-07-16 12:00:00-04:00,126.65499877929688,126.83000183105469,126.6405029296875,126.7699966430664,126.7699966430664,498570
2024-07-16 12:02:00-04:00,126.7699966430664,126.87000274658203,126.76000213623047,126.83000183105469,126.83000183105469,440434
2024-07-16 12:04:00-04:00,126.83499908447266,126.85469818115234,126.72000122070312,126.76000213623047,126.76000213623047,353572
2024-07-16 12:06:00-04:00,126.74500274658203,126.75,126.4000015258789,126.41000366210938,126.41000366210938,784834
2024-07-16 12:08:00-04:00,126.42320251464844,126.47000122070312,125.91999816894531,126.0,126.0,1286301
2024-07-16 12:10:00-04:00,126.01000213623047,126.16999816894531,125.8499984741211,125.88529968261719,125.88529968261719,951717
2024-07-16 12:12:00-04:00,125.88919830322266,125.88990020751953,125.63999938964844,125.71260070800781,125.71260070800781,929256
2024-07-16 12:14:00-04:00,125.70999908447266,125.8822021484375,125.61000061035156,125.63990020751953,125.63990020751953,972064
2024-07-16 12:16:00-04:00,125.62999725341797,125.66999816894531,125.2699966430664,125.31999969482422,125.31999969482422,1487625
2024-07-16 12:18:00-04:00,125.33999633789062,125.66000366210938,125.26000213623047,125.57499694824219,125.57499694824219,998419
2024-07-16 12:20:00-04:00,125.56999969482422,125.68000030517578,125.375,125.6500015258789,125.6500015258789,748619
2024-07-16 12:22:00-04:00,125.66000366210938,125.7699966430664,125.5,125.69000244140625,125.69000244140625,648784
2024-07-16 12:24:00-04:00,125.69000244140625,125.69999694824219,125.41000366210938,125.5,125.5,766368
2024-07-16 12:26:00-04:00,125.5,125.61000061035156,125.44499969482422,125.46499633789062,125.46499633789062,555283
2024-07-16 12:28:00-04:00,125.47000122070312,125.6500015258789,125.4000015258789,125.4800033569336,125.4800033569336,690713
2024-07-16 12:30:00-04:00,125.48500061035156,125.62000274658203,125.25,125.52999877929688,125.52999877929688,1016434
2024-07-16 12:32:00-04:00,125.52660369873047,125.58000183105469,125.27999877929688,125.52989959716797,125.52989959716797,827087
2024-07-16 12:34:00-04:00,125.51000213623047,125.54000091552734,125.31999969482422,125.5,125.5,557342
2024-07-16 12:36:00-04:00,125.49500274658203,125.83910369873047,125.3949966430664,125.75,125.75,912663
2024-07-16 12:38:00-04:00,125.75,125.9000015258789,125.58999633789062,125.66699981689453,125.66699981689453,667095
2024-07-16 12:40:00-04:00,125.66010284423828,125.7697982788086,125.54199981689453,125.71990203857422,125.71990203857422,457886
2024-07-16 12:42:00-04:00,125.72000122070312,125.83910369873047,125.54000091552734,125.55999755859375,125.55999755859375,597169
2024-07-16 12:44:00-04:00,125.56999969482422,125.57489776611328,125.18000030517578,125.49500274658203,125.49500274658203,1217729
2024-07-16 12:46:00-04:00,125.5,125.55999755859375,125.30999755859375,125.53089904785156,125.53089904785156,552241
2024-07-16 12:48:00-04:00,125.54509735107422,125.68000030517578,125.44000244140625,125.58000183105469,125.58000183105469,804527
2024-07-16 12:50:00-04:00,125.59500122070312,125.77989959716797,125.47000122070312,125.70999908447266,125.70999908447266,660179
2024-07-16 12:52:00-04:00,125.70010375976562,125.97000122070312,125.69999694824219,125.92500305175781,125.92500305175781,984534
2024-07-16 12:54:00-04:00,125.92500305175781,126.08999633789062,125.87000274658203,125.97000122070312,125.97000122070312,897991
2024-07-16 12:56:00-04:00,125.97000122070312,126.0999984741211,125.87999725341797,125.9800033569336,125.9800033569336,623769
2024-07-16 12:58:00-04:00,125.95999908447266,126.01000213623047,125.87010192871094,125.9657974243164,125.9657974243164,530131
2024-07-16 13:00:00-04:00,125.95999908447266,125.9800033569336,125.7699966430664,125.93499755859375,125.93499755859375,479367
2024-07-16 13:02:00-04:00,125.93499755859375,125.97989654541016,125.87999725341797,125.92289733886719,125.92289733886719,278748
2024-07-16 13:04:00-04:00,125.92990112304688,125.95500183105469,125.5999984741211,125.6500015258789,125.6500015258789,586743
2024-07-16 13:06:00-04:00,125.6500015258789,125.9749984741211,125.63500213623047,125.9052963256836,125.9052963256836,527961
2024-07-16 13:08:00-04:00,125.91819763183594,125.98970031738281,125.83999633789062,125.94499969482422,125.94499969482422,418780
2024-07-16 13:10:00-04:00,125.94239807128906,125.96990203857422,125.7699966430664,125.9000015258789,125.9000015258789,462065
2024-07-16 13:12:00-04:00,125.88999938964844,125.94000244140625,125.78399658203125,125.80789947509766,125.80789947509766,361273
2024-07-16 13:14:00-04:00,125.81580352783203,125.875,125.6500015258789,125.72000122070312,125.72000122070312,454863
2024-07-16 13:16:00-04:00,125.72000122070312,125.93000030517578,125.52999877929688,125.8550033569336,125.8550033569336,700480
2024-07-16 13:18:00-04:00,125.8550033569336,126.02999877929688,125.78939819335938,125.97000122070312,125.97000122070312,776099
2024-07-16 13:20:00-04:00,125.9749984741211,126.08999633789062,125.947998046875,126.01069641113281,126.01069641113281,594215
2024-07-16 13:22:00-04:00,126.05000305175781,126.05989837646484,125.96009826660156,126.0,126.0,166157
2024-07-16 13:24:00-04:00,126.05500030517578,126.27999877929688,126.01480102539062,126.25589752197266,126.25589752197266,978507
2024-07-16 13:26:00-04:00,126.26499938964844,126.33999633789062,126.18000030517578,126.1875991821289,126.1875991821289,689126
2024-07-16 13:28:00-04:00,126.1989974975586,126.21499633789062,125.89140319824219,125.98999786376953,125.98999786376953,1720626
2024-07-16 13:30:00-04:00,126.0,126.08999633789062,125.91000366210938,125.98500061035156,125.98500061035156,1564467
2024-07-16 13:32:00-04:00,125.9800033569336,126.12999725341797,125.97000122070312,126.1178970336914,126.1178970336914,478480
2024-07-16 13:34:00-04:00,126.11000061035156,126.22000122070312,126.0,126.01499938964844,126.01499938964844,515369
2024-07-16 13:36:00-04:00,126.01499938964844,126.19999694824219,125.8499984741211,126.05999755859375,126.05999755859375,653251
2024-07-16 13:38:00-04:00,126.05999755859375,126.07969665527344,125.97000122070312,125.98500061035156,125.98500061035156,378066
2024-07-16 13:40:00-04:00,125.9800033569336,126.0719985961914,125.95030212402344,126.01499938964844,126.01499938964844,366531
2024-07-16 13:42:00-04:00,126.01360321044922,126.11990356445312,125.98059844970703,126.00499725341797,126.00499725341797,316248
2024-07-16 13:44:00-04:00,126.00669860839844,126.04499816894531,125.9800033569336,126.01499938964844,126.01499938964844,285783
2024-07-16 13:46:00-04:00,126.01499938964844,126.16999816894531,125.98999786376953,126.1259994506836,126.1259994506836,396456
2024-07-16 13:48:00-04:00,126.125,126.30000305175781,125.9999008178711,126.00499725341797,126.00499725341797,715838
2024-07-16 13:50:00-04:00,126.00990295410156,126.08039855957031,125.97000122070312,126.04000091552734,126.04000091552734,616074
2024-07-16 13:52:00-04:00,126.0354995727539,126.04000091552734,125.9800033569336,125.99500274658203,125.99500274658203,329894
2024-07-16 13:54:00-04:00,126.0,126.19000244140625,125.9800033569336,126.18000030517578,126.18000030517578,482812
2024-07-16 13:56:00-04:00,126.18000030517578,126.19999694824219,126.05010223388672,126.05999755859375,126.05999755859375,276534
2024-07-16 13:58:00-04:00,126.05000305175781,126.0999984741211,125.80000305175781,125.88500213623047,125.88500213623047,534088
2024-07-16 14:00:00-04:00,125.87000274658203,125.87000274658203,125.76000213623047,125.80000305175781,125.80000305175781,598375
2024-07-16 14:02:00-04:00,125.79840087890625,125.80000305175781,125.5199966430664,125.54000091552734,125.54000091552734,2829318
2024-07-16 14:04:00-04:00,125.55000305175781,125.81999969482422,125.53500366210938,125.79000091552734,125.79000091552734,850097
2024-07-16 14:06:00-04:00,125.78009796142578,125.81999969482422,125.69000244140625,125.78009796142578,125.78009796142578,408765
2024-07-16 14:08:00-04:00,125.7699966430664,125.80999755859375,125.7300033569336,125.79000091552734,125.79000091552734,311205
2024-07-16 14:10:00-04:00,125.79000091552734,125.80000305175781,125.66999816894531,125.7031021118164,125.7031021118164,429159
2024-07-16 14:12:00-04:00,125.70999908447266,125.7300033569336,125.4000015258789,125.4749984741211,125.4749984741211,995367
2024-07-16 14:14:00-04:00,125.45999908447266,125.51000213623047,125.36000061035156,125.3949966430664,125.3949966430664,616969
2024-07-16 14:16:00-04:00,125.38999938964844,125.43000030517578,125.30999755859375,125.37049865722656,125.37049865722656,591925
2024-07-16 14:18:00-04:00,125.37000274658203,125.58000183105469,125.28500366210938,125.49500274658203,125.49500274658203,848165
2024-07-16 14:20:00-04:00,125.49500274658203,125.95999908447266,125.37999725341797,125.91999816894531,125.91999816894531,1115689
2024-07-16 14:22:00-04:00,125.91999816894531,125.9800033569336,125.80999755859375,125.95010375976562,125.95010375976562,606935
2024-07-16 14:24:00-04:00,125.94999694824219,126.08999633789062,125.9000015258789,125.90049743652344,125.90049743652344,720066
2024-07-16 14:26:00-04:00,125.90499877929688,125.9800033569336,125.83999633789062,125.90519714355469,125.90519714355469,500930
2024-07-16 14:28:00-04:00,125.90499877929688,125.91999816894531,125.7300033569336,125.77999877929688,125.77999877929688,516694
2024-07-16 14:30:00-04:00,125.77999877929688,125.80999755859375,125.69000244140625,125.70500183105469,125.70500183105469,404138
2024-07-16 14:32:00-04:00,125.69999694824219,125.80989837646484,125.69499969482422,125.77999877929688,125.77999877929688,358788
2024-07-16 14:34:00-04:00,125.7802963256836,125.88999938964844,125.7699966430664,125.87999725341797,125.87999725341797,451132
2024-07-16 14:36:00-04:00,125.87999725341797,126.06999969482422,125.83000183105469,125.90950012207031,125.90950012207031,684434
2024-07-16 14:38:00-04:00,125.90290069580078,126.05999755859375,125.86000061035156,126.05000305175781,126.05000305175781,554555
2024-07-16 14:40:00-04:00,126.04000091552734,126.2300033569336,126.0199966430664,126.21929931640625,126.21929931640625,935506
2024-07-16 14:42:00-04:00,126.22599792480469,126.4000015258789,126.19999694824219,126.37010192871094,126.37010192871094,723147
2024-07-16 14:44:00-04:00,126.37889862060547,126.4800033569336,126.20999908447266,126.27999877929688,126.27999877929688,879929
2024-07-16 14:46:00-04:00,126.28500366210938,126.56999969482422,126.23400115966797,126.50499725341797,126.50499725341797,819618
2024-07-16 14:48:00-04:00,126.50019836425781,126.55500030517578,126.30000305175781,126.30500030517578,126.30500030517578,644880
2024-07-16 14:50:00-04:00,126.30999755859375,126.33000183105469,126.16999816894531,126.20999908447266,126.20999908447266,651161
2024-07-16 14:52:00-04:00,126.20500183105469,126.27999877929688,126.04000091552734,126.26000213623047,126.26000213623047,655777
2024-07-16 14:54:00-04:00,126.26499938964844,126.30999755859375,126.08000183105469,126.11000061035156,126.11000061035156,479707
2024-07-16 14:56:00-04:00,126.12999725341797,126.38999938964844,126.11000061035156,126.28009796142578,126.28009796142578,524761
2024-07-16 14:58:00-04:00,126.27999877929688,126.37999725341797,126.2300033569336,126.37000274658203,126.37000274658203,440768
2024-07-16 15:00:00-04:00,126.37000274658203,126.44000244140625,126.26000213623047,126.375,126.375,560785
2024-07-16 15:02:00-04:00,126.38999938964844,126.44999694824219,126.12000274658203,126.12999725341797,126.12999725341797,572216
2024-07-16 15:04:00-04:00,126.12999725341797,126.22000122070312,126.08999633789062,126.12139892578125,126.12139892578125,466576
