Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
AIG3,Sell,AIG,2024-07-15 15:00:00,77.76,18.18,1413.68,22510.98,78033.36,100544.34,-0.08%,-1.00
PANW1,Sell,PANW,2024-07-15 15:00:00,341.85,15.92,5442.25,27953.23,72596.68,100549.91,0.10%,5.83
MMC1,Sell,MMC,2024-07-15 15:00:00,219.06,8.21,1798.48,29751.71,70797.87,100549.58,-0.02%,-1.00
DXCM1,Sell,DXCM,2024-07-15 15:02:00,113.06,23.95,2707.79,32459.50,68089.12,100548.62,-0.04%,-0.33
PAYC4,Buy,PAYC,2024-07-15 15:02:00,155.40,104.43,16228.42,16231.08,84317.55,100548.63,,
DLR1,Buy,DLR,2024-07-15 15:02:00,159.52,50.87,8114.78,8116.30,92432.33,100548.63,,
PAYC4,Sell,PAYC,2024-07-15 15:04:00,155.44,104.43,16232.60,24348.90,76203.91,100552.81,0.03%,0.13
AEP1,Sell,AEP,2024-07-15 15:04:00,90.63,5.11,463.12,24812.02,75740.53,100552.55,-0.06%,-1.00
DLR1,Sell,DLR,2024-07-15 15:04:00,159.58,50.87,8117.83,32929.85,67625.75,100555.60,0.04%,1.00
CHRW1,Buy,CHRW,2024-07-15 15:04:00,86.83,189.62,16464.70,16465.15,84090.45,100555.60,,
L1,Sell,L,2024-07-15 15:04:00,77.62,121.17,9405.22,25870.37,74681.60,100551.97,-0.04%,-1.00
MSFT1,Buy,MSFT,2024-07-15 15:06:00,453.62,28.51,12932.71,12937.66,87614.31,100551.97,,
GS3,Buy,GS,2024-07-15 15:06:00,491.24,13.16,6464.72,6472.94,94079.03,100551.97,,
PNW2,Sell,PNW,2024-07-15 15:06:00,79.77,30.96,2469.68,8942.62,91608.42,100551.04,-0.04%,-0.75
AMZN1,Buy,AMZN,2024-07-15 15:06:00,192.64,23.21,4471.17,4471.45,96079.59,100551.04,,
LHX2,Buy,LHX,2024-07-15 15:08:00,235.06,9.51,2235.42,2236.03,98315.01,100551.05,,
HON2,Buy,HON,2024-07-15 15:08:00,215.81,5.18,1117.90,1118.13,99432.91,100551.04,,
UPS4,Sell,UPS,2024-07-15 15:08:00,144.94,18.78,2721.97,3840.10,96713.19,100553.29,0.08%,1.20
AMZN1,Sell,AMZN,2024-07-15 15:08:00,192.85,23.21,4476.05,8316.15,92242.02,100558.17,0.11%,1.50
SJM3,Buy,SJM,2024-07-15 15:08:00,116.07,35.82,4157.63,4158.52,96399.64,100558.16,,
LVS1,Buy,LVS,2024-07-15 15:08:00,42.38,49.06,2079.16,2079.36,98478.81,100558.17,,
MSFT1,Sell,MSFT,2024-07-15 15:08:00,454.04,28.51,12944.68,15024.04,85546.10,100570.14,0.09%,1.91
GS3,Sell,GS,2024-07-15 15:08:00,491.48,13.16,6467.88,21491.92,79081.38,100573.30,0.05%,0.63
GEHC1,Buy,GEHC,2024-07-15 15:08:00,80.53,133.44,10745.92,10746.00,89827.31,100573.31,,
SJM3,Sell,SJM,2024-07-15 15:10:00,116.00,35.82,4155.12,14901.12,85669.68,100570.80,-0.06%,-1.00
ETSY1,Buy,ETSY,2024-07-15 15:10:00,61.70,120.75,7450.28,7450.84,93119.95,100570.79,,
LHX2,Sell,LHX,2024-07-15 15:10:00,235.17,9.51,2236.47,9687.31,90884.53,100571.84,0.05%,1.10
IVZ1,Buy,IVZ,2024-07-15 15:10:00,16.23,298.43,4843.52,4843.79,95728.05,100571.84,,
HON2,Sell,HON,2024-07-15 15:10:00,215.88,5.18,1118.26,5962.05,94610.16,100572.21,0.03%,1.00
FMC1,Buy,FMC,2024-07-15 15:10:00,58.00,51.39,2980.62,2981.43,97590.78,100572.21,,
GEHC1,Sell,GEHC,2024-07-15 15:10:00,80.58,133.44,10752.60,13734.03,86844.85,100578.88,0.06%,0.71
AMAT1,Buy,AMAT,2024-07-15 15:12:00,246.33,27.87,6865.22,6868.81,93710.07,100578.88,,
NSC2,Buy,NSC,2024-07-15 15:12:00,228.63,15.02,3434.02,3434.79,97144.09,100578.88,,
K1,Buy,K,2024-07-15 15:12:00,56.50,30.39,1717.04,1717.75,98861.13,100578.88,,
ETSY1,Sell,ETSY,2024-07-15 15:12:00,61.77,120.75,7458.73,9176.48,91410.85,100587.33,0.11%,1.17
UNP2,Buy,UNP,2024-07-15 15:12:00,236.12,19.43,4587.81,4588.67,95998.66,100587.33,,
FMC1,Sell,FMC,2024-07-15 15:12:00,58.06,51.39,2983.70,7572.37,93018.04,100590.41,0.10%,1.00
NSC2,Sell,NSC,2024-07-15 15:14:00,228.92,15.02,3438.38,11010.75,89584.02,100594.77,0.13%,1.93
AMAT1,Sell,AMAT,2024-07-15 15:14:00,246.49,27.87,6869.68,17880.43,82718.80,100599.23,0.07%,0.80
CHRW1,Sell,CHRW,2024-07-15 15:14:00,87.01,189.62,16498.84,34379.27,66254.10,100633.37,0.21%,2.57
UNP2,Sell,UNP,2024-07-15 15:14:00,236.30,19.43,4591.31,38970.58,61666.29,100636.87,0.08%,1.06
CVS2,Buy,CVS,2024-07-15 15:14:00,59.04,330.03,19484.97,19485.61,81151.26,100636.87,,
TROW1,Buy,TROW,2024-07-15 15:14:00,119.18,81.74,9741.77,9743.84,90893.03,100636.87,,
AMGN1,Buy,AMGN,2024-07-15 15:16:00,331.18,14.71,4871.66,4872.18,95764.69,100636.87,,
LVS1,Sell,LVS,2024-07-15 15:16:00,42.34,49.06,2077.20,6949.38,93685.53,100634.91,-0.09%,-1.00
KEYS2,Buy,KEYS,2024-07-15 15:16:00,144.31,24.07,3473.54,3475.84,97159.07,100634.91,,
TROW1,Sell,TROW,2024-07-15 15:16:00,119.33,81.74,9754.03,13229.87,87417.30,100647.17,0.13%,5.00
HON3,Buy,HON,2024-07-15 15:16:00,215.88,30.64,6614.56,6615.31,94031.86,100647.17,,
AMGN1,Sell,AMGN,2024-07-15 15:18:00,331.16,14.71,4871.36,11486.67,89160.20,100646.87,-0.01%,-0.06
HD2,Buy,HD,2024-07-15 15:18:00,360.31,15.93,5739.74,5746.93,94899.94,100646.87,,
KEYS2,Sell,KEYS,2024-07-15 15:18:00,144.67,24.07,3482.21,9229.14,91426.40,100655.54,0.25%,3.00
CRWD1,Buy,CRWD,2024-07-15 15:18:00,378.82,12.18,4614.03,4615.11,96040.43,100655.54,,
EXC1,Buy,EXC,2024-07-15 15:20:00,35.18,65.59,2307.46,2307.65,98347.88,100655.53,,
HD2,Sell,HD,2024-07-15 15:20:00,360.62,15.93,5744.68,8052.33,92608.14,100660.47,0.09%,1.41
EG2,Buy,EG,2024-07-15 15:20:00,398.67,10.09,4022.58,4029.75,96630.72,100660.47,,
HON3,Sell,HON,2024-07-15 15:20:00,215.99,30.64,6617.93,10647.68,90016.16,100663.84,0.05%,1.22
CRWD1,Sell,CRWD,2024-07-15 15:20:00,379.17,12.18,4618.29,15265.97,85402.13,100668.10,0.09%,1.25
CVS2,Sell,CVS,2024-07-15 15:22:00,59.11,330.03,19508.07,34774.04,65917.16,100691.20,0.12%,0.64
V2,Buy,V,2024-07-15 15:22:00,268.53,64.74,17384.63,17389.41,83301.79,100691.20,,
PEP1,Buy,PEP,2024-07-15 15:22:00,164.75,52.77,8693.86,8695.55,91995.65,100691.20,,
EG2,Sell,EG,2024-07-15 15:22:00,398.84,10.09,4024.30,12719.85,87973.07,100692.92,0.04%,4.25
V2,Sell,V,2024-07-15 15:24:00,268.81,64.74,17402.76,30122.61,70588.44,100711.05,0.10%,2.33
PEP1,Sell,PEP,2024-07-15 15:26:00,164.67,52.77,8689.64,38812.25,61894.58,100706.83,-0.05%,-1.00
VLO2,Buy,VLO,2024-07-15 15:26:00,149.87,129.48,19405.17,19407.08,81299.75,100706.83,,
FANG1,Buy,FANG,2024-07-15 15:26:00,212.02,45.76,9702.04,9705.04,91001.78,100706.82,,
GILD1,Buy,GILD,2024-07-15 15:26:00,70.94,68.40,4852.30,4852.74,95854.08,100706.82,,
FI1,Buy,FI,2024-07-15 15:26:00,155.53,15.60,2426.27,2426.47,98280.35,100706.82,,
NFLX1,Buy,NFLX,2024-07-15 15:26:00,658.39,1.84,1211.44,1215.03,99491.79,100706.82,,
CHRW2,Buy,CHRW,2024-07-15 15:26:00,87.07,6.97,606.88,608.15,100098.66,100706.81,,
CHTR2,Buy,CHTR,2024-07-15 15:26:00,324.34,0.93,301.64,306.51,100400.30,100706.81,,
FDX1,Buy,FDX,2024-07-15 15:26:00,305.05,0.50,152.53,153.98,100552.82,100706.80,,
SMCI1,Buy,SMCI,2024-07-15 15:26:00,897.01,0.08,71.76,82.22,100624.59,100706.81,,
CHTR2,Sell,CHTR,2024-07-15 15:28:00,324.96,0.93,302.21,384.43,100322.95,100707.38,0.19%,3.10
NFLX1,Sell,NFLX,2024-07-15 15:28:00,658.78,1.84,1212.16,1596.59,99111.51,100708.10,0.06%,0.95
VLO2,Sell,VLO,2024-07-15 15:28:00,150.05,129.48,19428.47,21025.06,79706.34,100731.40,0.12%,1.13
FDX1,Sell,FDX,2024-07-15 15:28:00,305.24,0.50,152.62,21177.68,79553.82,100731.50,0.06%,1.19
FANG1,Sell,FANG,2024-07-15 15:28:00,212.08,45.76,9704.78,30882.46,69851.78,100734.24,0.03%,0.32
SMCI1,Sell,SMCI,2024-07-15 15:28:00,897.86,0.08,71.83,30954.29,69780.02,100734.31,0.10%,0.43
FI1,Sell,FI,2024-07-15 15:28:00,155.44,15.60,2424.86,33379.15,67353.76,100732.91,-0.06%,-1.00
CHRW2,Sell,CHRW,2024-07-15 15:28:00,87.19,6.97,607.71,33986.86,66746.88,100733.74,0.14%,1.71
ABNB1,Buy,ABNB,2024-07-15 15:30:00,147.04,115.57,16993.41,16993.45,83740.29,100733.74,,
TRMB1,Buy,TRMB,2024-07-15 15:30:00,57.33,148.20,8496.31,8497.14,92236.60,100733.74,,
K1,Sell,K,2024-07-15 15:30:00,56.48,30.39,1716.43,10213.57,90519.56,100733.13,-0.04%,-1.00
STX3,Buy,STX,2024-07-15 15:30:00,108.78,46.94,5106.13,5107.44,95625.69,100733.13,,
ABNB1,Sell,ABNB,2024-07-15 15:32:00,147.15,115.57,17006.13,22113.57,78632.28,100745.85,0.07%,1.57
CRWD2,Buy,CRWD,2024-07-15 15:32:00,379.05,29.16,11053.10,11060.47,89685.38,100745.85,,
STX3,Sell,STX,2024-07-15 15:32:00,108.90,46.94,5111.77,16172.24,84579.25,100751.49,0.11%,1.50
CRWD2,Sell,CRWD,2024-07-15 15:34:00,379.61,29.16,11069.43,27241.67,73526.15,100767.82,0.15%,1.44
PEP2,Buy,PEP,2024-07-15 15:34:00,164.74,82.68,13620.70,13620.97,87146.85,100767.82,,
GEV1,Buy,GEV,2024-07-15 15:34:00,178.30,38.19,6809.28,6811.69,93956.13,100767.82,,
PEP2,Sell,PEP,2024-07-15 15:36:00,164.91,82.68,13634.76,20446.45,80335.43,100781.88,0.10%,1.89
GEV1,Sell,GEV,2024-07-15 15:36:00,178.09,38.19,6801.26,27247.71,73526.15,100773.86,-0.12%,-1.00
CL1,Buy,CL,2024-07-15 15:36:00,97.72,139.41,13623.15,13624.56,87149.29,100773.85,,
AXON1,Buy,AXON,2024-07-15 15:38:00,308.04,22.11,6810.76,6813.80,93960.06,100773.86,,
AXON1,Sell,AXON,2024-07-15 15:40:00,308.16,22.11,6813.42,13627.22,87149.29,100776.51,0.04%,0.34
CME2,Buy,CME,2024-07-15 15:40:00,197.04,34.57,6811.67,6815.55,93960.97,100776.52,,
CME2,Sell,CME,2024-07-15 15:42:00,197.20,34.57,6817.20,13632.75,87149.29,100782.04,0.08%,1.78
JKHY1,Buy,JKHY,2024-07-15 15:42:00,167.72,40.64,6816.14,6816.61,93965.43,100782.04,,
MAR1,Buy,MAR,2024-07-15 15:42:00,246.24,13.84,3407.96,3408.65,97373.40,100782.05,,
TRMB1,Sell,TRMB,2024-07-15 15:42:00,57.27,148.20,8487.41,11896.06,88877.09,100773.15,-0.10%,-1.00
CL1,Sell,CL,2024-07-15 15:42:00,97.67,139.41,13616.17,25512.23,75253.94,100766.17,-0.05%,-1.00
JKHY1,Sell,JKHY,2024-07-15 15:46:00,167.63,40.64,6812.48,32324.71,68437.80,100762.51,-0.05%,-0.69
MAR1,Sell,MAR,2024-07-15 15:46:00,246.13,13.84,3406.44,35731.15,65029.84,100760.99,-0.04%,-1.00
MKTX1,Buy,MKTX,2024-07-15 15:46:00,218.62,81.71,17863.44,17867.71,82893.28,100760.99,,
REG1,Sell,REG,2024-07-15 15:46:00,64.18,781.88,50181.06,68048.77,32696.59,100745.36,-0.03%,-1.00
EXC1,Sell,EXC,2024-07-15 15:46:00,35.32,65.59,2316.64,70365.41,30389.13,100754.54,0.40%,4.67
MKTX1,Sell,MKTX,2024-07-15 15:48:00,219.01,81.71,17895.31,88260.72,12525.69,100786.41,0.18%,3.25
GILD1,Sell,GILD,2024-07-15 15:50:00,70.88,68.40,4848.19,93108.91,7673.39,100782.30,-0.09%,-1.00
ADP2,Buy,ADP,2024-07-15 15:52:00,242.39,192.06,46553.42,46555.49,54226.82,100782.31,,
V3,Buy,V,2024-07-15 15:52:00,267.96,86.87,23277.69,23277.80,77504.50,100782.30,,
V3,Sell,V,2024-07-15 15:54:00,268.37,86.87,23313.30,46591.10,54226.82,100817.92,0.15%,1.58
ADP2,Sell,ADP,2024-07-15 15:54:00,242.53,192.06,46580.31,93171.41,7673.39,100844.80,0.06%,0.64
SPG1,Buy,SPG,2024-07-15 15:54:00,149.81,310.96,46584.92,46586.49,54258.31,100844.80,,
DUK1,Buy,DUK,2024-07-15 15:54:00,105.26,221.29,23292.99,23293.50,77551.30,100844.80,,
CBOE1,Buy,CBOE,2024-07-15 15:54:00,172.82,67.39,11646.34,11647.16,89197.64,100844.80,,
FDX2,Buy,FDX,2024-07-15 15:54:00,304.56,19.12,5823.19,5823.97,95020.82,100844.79,,
BXP1,Buy,BXP,2024-07-15 15:54:00,68.46,42.53,2911.60,2912.37,97932.43,100844.80,,
DUK1,Sell,DUK,2024-07-15 15:56:00,105.33,221.29,23308.48,26220.85,74639.44,100860.29,0.07%,0.78
FDX2,Sell,FDX,2024-07-15 15:56:00,304.92,19.12,5830.07,32050.92,68816.26,100867.18,0.12%,0.90
CBOE1,Sell,CBOE,2024-07-15 15:56:00,173.29,67.39,11678.01,43728.93,57169.92,100898.85,0.27%,1.57
SPG1,Sell,SPG,2024-07-15 15:56:00,150.09,310.96,46671.99,90400.92,10585.00,100985.92,0.19%,1.47
CME3,Buy,CME,2024-07-15 15:58:00,196.97,229.47,45198.71,45202.21,55783.70,100985.91,,
MSI1,Buy,MSI,2024-07-15 15:58:00,394.14,57.34,22599.99,22602.22,78383.69,100985.91,,
AMAT2,Buy,AMAT,2024-07-15 15:58:00,245.44,46.04,11300.06,11302.16,89683.75,100985.91,,
RCL2,Buy,RCL,2024-07-15 15:58:00,167.68,33.70,5650.82,5651.34,95334.57,100985.91,,
ORCL1,Buy,ORCL,2024-07-15 15:58:00,142.96,19.76,2824.89,2826.45,98159.45,100985.90,,
AMZN2,Buy,AMZN,2024-07-15 15:58:00,192.68,7.33,1412.34,1414.11,99571.80,100985.91,,
PTC1,Buy,PTC,2024-07-15 15:58:00,184.32,3.83,705.95,708.16,100277.74,100985.90,,
STX4,Buy,STX,2024-07-15 15:58:00,108.74,3.25,353.40,354.76,100631.15,100985.91,,
PTC1,Sell,PTC,2024-07-16 09:30:00,184.14,3.83,705.26,1060.02,99925.20,100985.22,-0.10%,-1.00
AMAT2,Sell,AMAT,2024-07-16 09:30:00,245.17,46.04,11287.63,12347.65,88625.15,100972.80,-0.11%,-1.00
PFE1,Sell,PFE,2024-07-16 09:30:00,29.24,97.28,2844.47,15192.12,85795.27,100987.39,0.52%,3.75
BXP1,Sell,BXP,2024-07-16 09:30:00,69.00,42.53,2934.57,18126.69,82883.67,101010.36,0.79%,4.91
AMZN2,Sell,AMZN,2024-07-16 09:30:00,196.00,7.33,1436.68,19563.37,81471.32,101034.69,1.72%,15.81
CME3,Sell,CME,2024-07-16 09:30:00,198.88,229.47,45636.99,65200.36,36272.62,101472.98,0.97%,12.73
RCL2,Sell,RCL,2024-07-16 09:30:00,168.88,33.70,5691.26,70891.62,30621.80,101513.42,0.72%,6.00
MSI1,Sell,MSI,2024-07-16 09:30:00,395.95,57.34,22703.77,93595.39,8021.81,101617.20,0.46%,4.41
STX4,Sell,STX,2024-07-16 09:30:00,109.37,3.25,355.45,93950.84,7668.41,101619.25,0.58%,3.50
IVZ1,Sell,IVZ,2024-07-16 09:30:00,16.20,298.43,4834.57,98785.41,2824.89,101610.30,-0.18%,-1.00
ORCL1,Sell,ORCL,2024-07-16 09:32:00,142.85,19.76,2822.72,101608.13,0.00,101608.13,-0.08%,-1.00
NTRS2,Buy,NTRS,2024-07-16 09:32:00,90.48,561.49,50803.62,50804.51,50803.62,101608.13,,
GS4,Buy,GS,2024-07-16 09:32:00,494.56,51.36,25400.60,25403.91,76204.22,101608.13,,
GS4,Sell,GS,2024-07-16 09:34:00,496.89,51.36,25520.27,50924.18,50803.62,101727.80,0.47%,0.90
DAY1,Buy,DAY,2024-07-16 09:34:00,54.36,468.39,25461.68,25462.50,76265.30,101727.80,,
FDX3,Buy,FDX,2024-07-16 09:34:00,306.98,41.47,12730.46,12732.04,88995.76,101727.80,,
MRK1,Buy,MRK,2024-07-16 09:34:00,127.90,49.77,6365.58,6366.46,95361.34,101727.80,,
UBER2,Buy,UBER,2024-07-16 09:34:00,74.06,42.98,3183.10,3183.36,98544.44,101727.80,,
NTRS2,Sell,NTRS,2024-07-16 09:34:00,90.98,561.49,51084.36,54267.72,47740.82,102008.54,0.55%,0.94
SO1,Buy,SO,2024-07-16 09:36:00,80.49,337.10,27133.18,27134.54,74874.00,102008.54,,
CAH1,Buy,CAH,2024-07-16 09:36:00,94.40,143.72,13567.17,13567.37,88441.17,102008.54,,
GOOG1,Buy,GOOG,2024-07-16 09:36:00,189.65,35.76,6781.88,6785.49,95223.05,102008.54,,
FDX3,Sell,FDX,2024-07-16 09:36:00,309.56,41.47,12837.45,19622.94,82492.59,102115.53,0.84%,4.87
UBER2,Sell,UBER,2024-07-16 09:36:00,74.27,42.98,3192.12,22815.06,79309.49,102124.55,0.28%,0.66
DAY1,Sell,DAY,2024-07-16 09:36:00,54.14,468.39,25358.63,48173.69,53847.81,102021.50,-0.41%,-1.00
CME4,Buy,CME,2024-07-16 09:36:00,199.37,120.81,24085.89,24087.80,77933.70,102021.50,,
MRK1,Sell,MRK,2024-07-16 09:36:00,128.38,49.77,6389.47,30477.27,71568.12,102045.39,0.38%,12.00
CME4,Sell,CME,2024-07-16 09:38:00,199.08,120.81,24050.85,54528.12,47482.23,102010.35,-0.14%,-1.00
KKR1,Buy,KKR,2024-07-16 09:38:00,115.99,235.05,27263.45,27264.67,74745.68,102010.35,,
SO1,Sell,SO,2024-07-16 09:38:00,80.37,337.10,27092.73,54357.40,47612.50,101969.90,-0.15%,-1.00
A1,Buy,A,2024-07-16 09:38:00,132.20,205.58,27177.68,27179.72,74790.18,101969.90,,
CAH1,Sell,CAH,2024-07-16 09:38:00,94.55,143.72,13588.73,40768.45,61223.01,101991.46,0.16%,0.94
GOOG1,Sell,GOOG,2024-07-16 09:38:00,190.33,35.76,6806.20,47574.65,54441.13,102015.78,0.36%,2.72
RCL3,Buy,RCL,2024-07-16 09:40:00,169.24,140.55,23786.68,23787.97,78227.81,102015.78,,
NWS1,Buy,NWS,2024-07-16 09:40:00,28.72,414.13,11893.81,11894.16,90121.62,102015.78,,
PODD1,Buy,PODD,2024-07-16 09:40:00,201.09,29.57,5946.23,5947.93,96067.85,102015.78,,
A1,Sell,A,2024-07-16 09:40:00,131.89,205.58,27113.95,33061.88,68890.18,101952.06,-0.23%,-1.00
EXPE1,Buy,EXPE,2024-07-16 09:40:00,134.80,122.63,16530.52,16531.36,85420.70,101952.06,,
DOW1,Buy,DOW,2024-07-16 09:40:00,53.38,154.84,8265.36,8266.00,93686.06,101952.06,,
KKR1,Sell,KKR,2024-07-16 09:40:00,116.38,235.05,27355.12,35621.12,66422.61,102043.73,0.34%,1.11
COF2,Buy,COF,2024-07-16 09:40:00,145.43,122.46,17809.36,17811.76,84231.97,102043.73,,
CHRW3,Buy,CHRW,2024-07-16 09:40:00,88.36,100.79,8905.80,8905.96,93137.77,102043.73,,
MRNA3,Buy,MRNA,2024-07-16 09:42:00,123.43,36.07,4452.12,4453.84,97589.89,102043.73,,
CHRW3,Sell,CHRW,2024-07-16 09:42:00,88.88,100.79,8958.22,13412.06,88684.09,102096.15,0.59%,26.00
DUK2,Buy,DUK,2024-07-16 09:42:00,106.23,63.12,6705.24,6706.82,95389.33,102096.15,,
RCL3,Sell,RCL,2024-07-16 09:42:00,169.53,140.55,23827.44,30534.26,71602.64,102136.90,0.17%,0.55
HUM1,Buy,HUM,2024-07-16 09:42:00,398.80,38.28,15266.06,15268.20,86868.71,102136.91,,
ED1,Buy,ED,2024-07-16 09:42:00,90.70,84.16,7633.31,7634.89,94502.02,102136.91,,
NWS1,Sell,NWS,2024-07-16 09:42:00,29.19,414.13,12088.45,19723.34,82608.21,102331.55,1.64%,5.88
IBM1,Buy,IBM,2024-07-16 09:42:00,186.19,52.96,9860.62,9862.72,92468.83,102331.55,,
PODD1,Sell,PODD,2024-07-16 09:42:00,202.66,29.57,5992.66,15855.38,86522.60,102377.98,0.78%,0.73
CNP1,Buy,CNP,2024-07-16 09:42:00,28.40,279.14,7927.58,7927.80,94450.17,102377.97,,
DOW1,Sell,DOW,2024-07-16 09:42:00,53.46,154.84,8277.75,16205.55,86184.81,102390.36,0.15%,0.57
COF2,Sell,COF,2024-07-16 09:42:00,145.54,122.46,17822.83,34028.38,68375.46,102403.84,0.08%,0.35
EXPE1,Sell,EXPE,2024-07-16 09:42:00,135.15,122.63,16573.44,50601.82,51844.93,102446.75,0.26%,1.40
CFG2,Buy,CFG,2024-07-16 09:44:00,39.11,646.91,25300.65,25301.17,77145.58,102446.75,,
MRNA3,Sell,MRNA,2024-07-16 09:44:00,123.83,36.07,4466.55,29767.72,72693.46,102461.18,0.32%,0.98
MCO1,Buy,MCO,2024-07-16 09:44:00,449.79,33.09,14883.55,14884.17,87577.01,102461.18,,
DUK2,Sell,DUK,2024-07-16 09:44:00,106.61,63.12,6729.22,21613.39,80871.78,102485.17,0.36%,1.90
FDX4,Buy,FDX,2024-07-16 09:44:00,309.57,34.90,10803.99,10809.40,91675.77,102485.17,,
ED1,Sell,ED,2024-07-16 09:44:00,91.00,84.16,7658.56,18467.96,84042.46,102510.42,0.33%,2.14
DLR2,Buy,DLR,2024-07-16 09:44:00,160.90,57.38,9232.44,9235.52,93274.90,102510.42,,
GPN1,Buy,GPN,2024-07-16 09:44:00,100.45,45.97,4617.69,4617.83,97892.59,102510.42,,
IBM1,Sell,IBM,2024-07-16 09:44:00,186.33,52.96,9868.04,14485.87,88031.96,102517.83,0.07%,0.39
KEY1,Buy,KEY,2024-07-16 09:44:00,15.66,462.51,7242.91,7242.96,95274.87,102517.83,,
PHM1,Buy,PHM,2024-07-16 09:44:00,119.31,30.35,3621.06,3621.90,98895.93,102517.83,,
KKR2,Buy,KKR,2024-07-16 09:44:00,116.41,15.55,1810.18,1811.72,100706.10,102517.82,,
VICI2,Buy,VICI,2024-07-16 09:44:00,30.18,30.01,905.70,906.02,101611.81,102517.83,,
HUM1,Sell,HUM,2024-07-16 09:44:00,400.67,38.28,15337.65,16243.67,86345.74,102589.41,0.47%,0.77
CNP1,Sell,CNP,2024-07-16 09:44:00,28.52,279.14,7961.07,24204.74,78418.17,102622.91,0.42%,1.09
SPGI1,Buy,SPGI,2024-07-16 09:46:00,484.46,24.98,12101.81,12102.93,90519.98,102622.91,,
DLR2,Sell,DLR,2024-07-16 09:46:00,161.59,57.38,9272.03,21374.96,81287.53,102662.49,0.43%,3.14
KKR2,Sell,KKR,2024-07-16 09:46:00,117.02,15.55,1819.66,23194.62,79477.36,102671.98,0.52%,3.21
FIS1,Buy,FIS,2024-07-16 09:46:00,76.55,151.49,11596.56,11598.06,91073.92,102671.98,,
FDX4,Sell,FDX,2024-07-16 09:46:00,310.59,34.90,10839.59,22437.65,80269.92,102707.57,0.33%,1.55
PHM1,Sell,PHM,2024-07-16 09:46:00,120.09,30.35,3644.73,26082.38,76648.87,102731.25,0.65%,3.12
MCO1,Sell,MCO,2024-07-16 09:46:00,451.13,33.09,14927.89,41010.27,61765.32,102775.59,0.30%,12.18
CFG2,Sell,CFG,2024-07-16 09:46:00,39.19,646.91,25352.40,66362.67,36464.67,102827.34,0.20%,0.67
GPN1,Sell,GPN,2024-07-16 09:46:00,101.00,45.97,4642.97,71005.64,31846.98,102852.62,0.55%,3.67
KEY1,Sell,KEY,2024-07-16 09:46:00,15.72,462.51,7270.66,78276.30,24604.07,102880.37,0.38%,1.00
CLX1,Buy,CLX,2024-07-16 09:48:00,135.55,288.73,39137.35,39138.95,63741.42,102880.37,,
SPGI1,Sell,SPGI,2024-07-16 09:48:00,485.85,24.98,12136.53,51275.48,51639.61,102915.09,0.29%,2.40
GEHC2,Buy,GEHC,2024-07-16 09:48:00,81.15,315.93,25637.72,25637.76,77277.33,102915.09,,
PNC3,Buy,PNC,2024-07-16 09:48:00,171.84,74.59,12817.55,12820.21,90094.88,102915.09,,
TRV3,Buy,TRV,2024-07-16 09:48:00,215.54,29.73,6408.00,6412.21,96502.88,102915.09,,
FIS1,Sell,FIS,2024-07-16 09:48:00,76.70,151.49,11619.28,18031.49,84906.32,102937.81,0.20%,1.25
HD3,Buy,HD,2024-07-16 09:48:00,362.36,24.88,9015.52,9015.97,93921.84,102937.81,,
KEYS3,Buy,KEYS,2024-07-16 09:48:00,146.86,30.69,4507.13,4508.84,98428.97,102937.81,,
LOW1,Buy,LOW,2024-07-16 09:48:00,236.56,9.53,2254.42,2254.42,100683.39,102937.81,,
HCA2,Buy,HCA,2024-07-16 09:50:00,317.66,3.54,1124.52,1129.90,101807.91,102937.81,,
TRV3,Sell,TRV,2024-07-16 09:50:00,215.36,29.73,6402.65,7532.55,95399.90,102932.45,-0.08%,-1.00
J1,Buy,J,2024-07-16 09:50:00,147.62,25.51,3765.79,3766.76,99165.69,102932.45,,
CBRE2,Buy,CBRE,2024-07-16 09:50:00,97.31,19.35,1882.95,1883.81,101048.64,102932.45,,
TSN1,Buy,TSN,2024-07-16 09:50:00,58.20,16.18,941.68,942.13,101990.31,102932.44,,
PNC3,Sell,PNC,2024-07-16 09:50:00,172.63,74.59,12876.47,13818.60,89172.77,102991.37,0.46%,3.59
AMZN3,Buy,AMZN,2024-07-16 09:50:00,194.77,35.47,6908.49,6910.11,96081.26,102991.37,,
WM1,Buy,WM,2024-07-16 09:50:00,218.34,15.82,3454.14,3455.97,99535.40,102991.37,,
CMI1,Buy,CMI,2024-07-16 09:50:00,292.61,5.90,1726.40,1729.57,101261.80,102991.37,,
HON4,Buy,HON,2024-07-16 09:50:00,217.89,3.96,862.84,866.73,102124.64,102991.37,,
EMR2,Buy,EMR,2024-07-16 09:50:00,118.03,3.67,433.17,433.56,102557.81,102991.37,,
CDNS2,Buy,CDNS,2024-07-16 09:50:00,315.44,0.68,214.50,219.06,102772.31,102991.37,,
KEYS3,Sell,KEYS,2024-07-16 09:50:00,147.22,30.69,4518.18,4737.24,98265.18,103002.42,0.24%,1.20
GEHC2,Sell,GEHC,2024-07-16 09:50:00,81.42,315.93,25723.02,30460.26,72627.46,103087.72,0.33%,2.08
LULU1,Buy,LULU,2024-07-16 09:50:00,285.61,53.32,15228.73,15231.53,87856.18,103087.71,,
