Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
MMC1,Sell,MMC,2024-07-15 15:00:00,219.06,9.41,2061.35,10488.42,89908.73,100397.15,-0.02%,-1.00
PANW1,Sell,PANW,2024-07-15 15:00:00,341.85,44.57,15236.25,25724.67,74688.07,100412.74,0.10%,5.83
AIG2,Sell,AIG,2024-07-15 15:00:00,77.73,33.06,2569.75,28294.42,72117.33,100411.75,-0.05%,-1.00
DLR1,Buy,DLR,2024-07-15 15:02:00,159.52,88.68,14146.23,14148.19,86263.56,100411.75,,
DXCM1,Sell,DXCM,2024-07-15 15:02:00,113.06,58.62,6627.58,20775.77,79633.64,100409.41,-0.04%,-0.33
PAYC4,Buy,PAYC,2024-07-15 15:02:00,155.40,66.84,10386.94,10388.83,90020.58,100409.41,,
PAYC4,Sell,PAYC,2024-07-15 15:04:00,155.44,66.84,10389.61,20778.44,79633.64,100412.08,0.03%,0.13
DLR1,Sell,DLR,2024-07-15 15:04:00,159.58,88.68,14151.55,34929.99,65487.41,100417.40,0.04%,1.00
AEP1,Sell,AEP,2024-07-15 15:04:00,90.63,7.98,723.23,35653.22,64763.78,100417.00,-0.06%,-1.00
L1,Sell,L,2024-07-15 15:04:00,77.62,363.24,28194.69,63847.91,36558.19,100406.10,-0.04%,-1.00
CHRW1,Buy,CHRW,2024-07-15 15:04:00,86.83,367.66,31923.92,31923.99,68482.11,100406.10,,
PNW2,Sell,PNW,2024-07-15 15:06:00,79.77,8.05,642.15,32566.14,67839.72,100405.86,-0.04%,-0.75
MSFT1,Buy,MSFT,2024-07-15 15:06:00,453.62,35.89,16280.42,16285.72,84120.14,100405.86,,
GS3,Buy,GS,2024-07-15 15:06:00,491.24,16.57,8139.85,8145.87,92259.99,100405.86,,
AMZN1,Buy,AMZN,2024-07-15 15:06:00,192.64,21.14,4072.41,4073.46,96332.40,100405.86,,
LVS1,Buy,LVS,2024-07-15 15:08:00,42.38,48.05,2036.36,2037.10,98368.76,100405.86,,
GEHC1,Buy,GEHC,2024-07-15 15:08:00,80.53,12.64,1017.90,1019.20,99386.66,100405.86,,
AMZN1,Sell,AMZN,2024-07-15 15:08:00,192.85,21.14,4076.85,5096.05,95314.25,100410.30,0.11%,1.50
LHX2,Buy,LHX,2024-07-15 15:08:00,235.06,10.83,2545.70,2550.35,97859.95,100410.30,,
MSFT1,Sell,MSFT,2024-07-15 15:08:00,454.04,35.89,16295.50,18845.85,81579.53,100425.38,0.09%,1.91
HON2,Buy,HON,2024-07-15 15:08:00,215.81,43.66,9422.26,9423.59,91001.79,100425.38,,
SJM3,Buy,SJM,2024-07-15 15:08:00,116.07,40.59,4711.28,4712.31,95713.07,100425.38,,
UPS4,Sell,UPS,2024-07-15 15:08:00,144.94,52.56,7618.05,12330.36,88101.33,100431.69,0.08%,1.20
GS3,Sell,GS,2024-07-15 15:08:00,491.48,16.57,8143.82,20474.18,79961.49,100435.67,0.05%,0.63
SJM3,Sell,SJM,2024-07-15 15:10:00,116.00,40.59,4708.44,25182.62,75250.21,100432.83,-0.06%,-1.00
IVZ1,Buy,IVZ,2024-07-15 15:10:00,16.23,775.80,12591.23,12591.39,87841.44,100432.83,,
HON2,Sell,HON,2024-07-15 15:10:00,215.88,43.66,9425.32,22016.71,78419.17,100435.88,0.03%,1.00
LHX2,Sell,LHX,2024-07-15 15:10:00,235.17,10.83,2546.89,24563.60,75873.47,100437.07,0.05%,1.10
GEHC1,Sell,GEHC,2024-07-15 15:10:00,80.58,12.64,1018.53,25582.13,74855.58,100437.71,0.06%,0.71
ETSY1,Buy,ETSY,2024-07-15 15:10:00,61.70,207.31,12791.03,12791.10,87646.60,100437.70,,
FMC1,Buy,FMC,2024-07-15 15:10:00,58.00,110.26,6395.08,6396.02,94041.68,100437.70,,
ETSY1,Sell,ETSY,2024-07-15 15:12:00,61.77,207.31,12805.54,19201.56,81250.66,100452.22,0.11%,1.17
K1,Buy,K,2024-07-15 15:12:00,56.50,169.92,9600.48,9601.08,90851.14,100452.22,,
AMAT1,Buy,AMAT,2024-07-15 15:12:00,246.33,19.48,4798.51,4802.57,95649.64,100452.21,,
UNP2,Buy,UNP,2024-07-15 15:12:00,236.12,10.16,2398.98,2403.59,98048.62,100452.21,,
FMC1,Sell,FMC,2024-07-15 15:12:00,58.06,110.26,6401.70,8805.29,91653.54,100458.83,0.10%,1.00
NSC2,Buy,NSC,2024-07-15 15:12:00,228.63,19.25,4401.13,4404.16,96054.67,100458.83,,
AMAT1,Sell,AMAT,2024-07-15 15:14:00,246.49,19.48,4801.63,9205.79,91256.16,100461.95,0.07%,0.80
CVS2,Buy,CVS,2024-07-15 15:14:00,59.04,77.96,4602.76,4603.03,95858.92,100461.95,,
CHRW1,Sell,CHRW,2024-07-15 15:14:00,87.01,367.66,31990.10,36593.13,63935.00,100528.13,0.21%,2.57
UNP2,Sell,UNP,2024-07-15 15:14:00,236.30,10.16,2400.81,38993.94,61536.02,100529.96,0.08%,1.06
TROW1,Buy,TROW,2024-07-15 15:14:00,119.18,163.59,19496.66,19497.28,81032.68,100529.96,,
NSC2,Sell,NSC,2024-07-15 15:14:00,228.92,19.25,4406.71,23903.99,76631.55,100535.54,0.13%,1.93
AMGN1,Buy,AMGN,2024-07-15 15:16:00,331.18,36.08,11948.97,11955.02,88580.53,100535.55,,
TROW1,Sell,TROW,2024-07-15 15:16:00,119.33,163.59,19521.19,31476.21,69083.87,100560.08,0.13%,5.00
KEYS2,Buy,KEYS,2024-07-15 15:16:00,144.31,109.05,15737.01,15739.20,84820.88,100560.08,,
LVS1,Sell,LVS,2024-07-15 15:16:00,42.34,48.05,2034.44,17773.64,82784.52,100558.16,-0.09%,-1.00
HON3,Buy,HON,2024-07-15 15:16:00,215.88,41.16,8885.62,8888.02,91670.14,100558.16,,
HD2,Buy,HD,2024-07-15 15:18:00,360.31,12.33,4442.62,4445.40,96112.76,100558.16,,
CRWD1,Buy,CRWD,2024-07-15 15:18:00,378.82,5.86,2219.89,2225.51,98332.65,100558.16,,
AMGN1,Sell,AMGN,2024-07-15 15:18:00,331.16,36.08,11948.25,14173.76,86383.67,100557.43,-0.01%,-0.06
KEYS2,Sell,KEYS,2024-07-15 15:18:00,144.67,109.05,15776.26,29950.02,70646.67,100596.69,0.25%,3.00
EG2,Buy,EG,2024-07-15 15:20:00,398.67,37.56,14974.05,14975.97,85620.71,100596.68,,
CRWD1,Sell,CRWD,2024-07-15 15:20:00,379.17,5.86,2221.94,17197.91,83400.83,100598.74,0.09%,1.25
HON3,Sell,HON,2024-07-15 15:20:00,215.99,41.16,8890.15,26088.06,74515.20,100603.26,0.05%,1.22
HD2,Sell,HD,2024-07-15 15:20:00,360.62,12.33,4446.44,30534.50,70072.58,100607.08,0.09%,1.41
EXC1,Buy,EXC,2024-07-15 15:20:00,35.18,433.97,15267.06,15267.44,85339.65,100607.09,,
EG2,Sell,EG,2024-07-15 15:22:00,398.84,37.56,14980.43,30247.87,70365.60,100613.47,0.04%,4.25
V2,Buy,V,2024-07-15 15:22:00,268.53,56.32,15123.61,15124.26,85489.21,100613.47,,
PEP1,Buy,PEP,2024-07-15 15:22:00,164.75,45.90,7562.02,7562.24,93051.24,100613.48,,
CVS2,Sell,CVS,2024-07-15 15:22:00,59.11,77.96,4608.22,12170.46,88448.48,100618.94,0.12%,0.64
V2,Sell,V,2024-07-15 15:24:00,268.81,56.32,15139.38,27309.84,73324.87,100634.71,0.10%,2.33
SMCI1,Buy,SMCI,2024-07-15 15:26:00,897.01,15.22,13652.49,13657.35,86977.36,100634.71,,
CHTR2,Buy,CHTR,2024-07-15 15:26:00,324.34,21.05,6827.36,6829.99,93804.72,100634.71,,
FI1,Buy,FI,2024-07-15 15:26:00,155.53,21.95,3413.88,3416.11,97218.60,100634.71,,
CHRW2,Buy,CHRW,2024-07-15 15:26:00,87.07,19.61,1707.44,1708.67,98926.04,100634.71,,
VLO2,Buy,VLO,2024-07-15 15:26:00,149.87,5.70,854.26,854.41,99780.30,100634.71,,
FDX1,Buy,FDX,2024-07-15 15:26:00,305.05,1.40,427.07,427.34,100207.37,100634.71,,
GILD1,Buy,GILD,2024-07-15 15:26:00,70.94,3.01,213.53,213.81,100420.90,100634.71,,
NFLX1,Buy,NFLX,2024-07-15 15:26:00,658.39,0.16,105.34,108.47,100526.24,100634.71,,
FANG1,Buy,FANG,2024-07-15 15:26:00,212.02,0.25,53.01,55.46,100579.25,100634.71,,
PEP1,Sell,PEP,2024-07-15 15:26:00,164.67,45.90,7558.35,7613.81,93017.22,100631.03,-0.05%,-1.00
CHRW2,Sell,CHRW,2024-07-15 15:28:00,87.19,19.61,1709.80,9323.61,91309.78,100633.39,0.14%,1.71
NFLX1,Sell,NFLX,2024-07-15 15:28:00,658.78,0.16,105.40,9429.01,91204.44,100633.45,0.06%,0.95
CHTR2,Sell,CHTR,2024-07-15 15:28:00,324.96,21.05,6840.41,16269.42,84377.08,100646.50,0.19%,3.10
FANG1,Sell,FANG,2024-07-15 15:28:00,212.08,0.25,53.02,16322.44,84324.08,100646.52,0.03%,0.32
FDX1,Sell,FDX,2024-07-15 15:28:00,305.24,1.40,427.34,16749.78,83897.01,100646.79,0.06%,1.19
VLO2,Sell,VLO,2024-07-15 15:28:00,150.05,5.70,855.29,17605.07,83042.75,100647.82,0.12%,1.13
FI1,Sell,FI,2024-07-15 15:28:00,155.44,21.95,3411.91,21016.98,79628.86,100645.84,-0.06%,-1.00
SMCI1,Sell,SMCI,2024-07-15 15:28:00,897.86,15.22,13665.43,34682.41,65976.37,100658.78,0.10%,0.43
TRMB1,Buy,TRMB,2024-07-15 15:30:00,57.33,302.48,17341.18,17341.23,83317.55,100658.78,,
K1,Sell,K,2024-07-15 15:30:00,56.48,169.92,9597.08,26938.31,73717.07,100655.38,-0.04%,-1.00
STX3,Buy,STX,2024-07-15 15:30:00,108.78,123.82,13469.14,13469.17,87186.21,100655.38,,
ABNB1,Buy,ABNB,2024-07-15 15:30:00,147.04,45.80,6734.43,6734.74,93920.64,100655.38,,
CRWD2,Buy,CRWD,2024-07-15 15:32:00,379.05,8.88,3365.96,3368.78,97286.61,100655.39,,
STX3,Sell,STX,2024-07-15 15:32:00,108.90,123.82,13484.00,16852.78,83817.47,100670.25,0.11%,1.50
ABNB1,Sell,ABNB,2024-07-15 15:32:00,147.15,45.80,6739.47,23592.25,77083.04,100675.29,0.07%,1.57
GEV1,Buy,GEV,2024-07-15 15:34:00,178.30,66.15,11794.55,11797.70,88877.58,100675.28,,
CRWD2,Sell,CRWD,2024-07-15 15:34:00,379.61,8.88,3370.94,15168.64,85511.62,100680.26,0.15%,1.44
PEP2,Buy,PEP,2024-07-15 15:34:00,164.74,46.03,7582.98,7585.66,93094.60,100680.26,,
GEV1,Sell,GEV,2024-07-15 15:36:00,178.09,66.15,11780.65,19366.31,81300.05,100666.36,-0.12%,-1.00
CL1,Buy,CL,2024-07-15 15:36:00,97.72,99.09,9683.07,9683.24,90983.13,100666.37,,
PEP2,Sell,PEP,2024-07-15 15:36:00,164.91,46.03,7590.81,17274.05,83400.15,100674.20,0.10%,1.89
AXON1,Buy,AXON,2024-07-15 15:38:00,308.04,28.03,8634.36,8639.69,92034.51,100674.20,,
CME2,Buy,CME,2024-07-15 15:40:00,197.04,21.92,4319.12,4320.57,96353.62,100674.19,,
AXON1,Sell,AXON,2024-07-15 15:40:00,308.16,28.03,8637.72,12958.29,87719.26,100677.55,0.04%,0.34
CL1,Sell,CL,2024-07-15 15:42:00,97.67,99.09,9678.12,22636.41,78036.19,100672.60,-0.05%,-1.00
TRMB1,Sell,TRMB,2024-07-15 15:42:00,57.27,302.48,17323.03,39959.44,60695.01,100654.45,-0.10%,-1.00
MAR1,Buy,MAR,2024-07-15 15:42:00,246.24,81.13,19977.45,19981.99,80672.46,100654.45,,
JKHY1,Buy,JKHY,2024-07-15 15:42:00,167.72,59.56,9989.40,9992.59,90661.86,100654.45,,
CME2,Sell,CME,2024-07-15 15:42:00,197.20,21.92,4322.62,14315.21,86342.75,100657.96,0.08%,1.78
MAR1,Sell,MAR,2024-07-15 15:46:00,246.13,81.13,19968.53,34283.74,66365.30,100649.04,-0.04%,-1.00
JKHY1,Sell,JKHY,2024-07-15 15:46:00,167.63,59.56,9984.04,44267.78,56375.89,100643.67,-0.05%,-0.69
MKTX1,Buy,MKTX,2024-07-15 15:46:00,218.62,101.24,22133.09,22134.69,78508.98,100643.67,,
REG1,Sell,REG,2024-07-15 15:46:00,64.18,390.07,25034.69,47169.38,53466.49,100635.87,-0.03%,-1.00
EXC1,Sell,EXC,2024-07-15 15:46:00,35.32,433.97,15327.82,62497.20,38199.42,100696.62,0.40%,4.67
MKTX1,Sell,MKTX,2024-07-15 15:48:00,219.01,101.24,22172.57,84669.77,16066.33,100736.10,0.18%,3.25
GILD1,Sell,GILD,2024-07-15 15:50:00,70.88,3.01,213.35,84883.12,15852.80,100735.92,-0.08%,-1.00
V3,Buy,V,2024-07-15 15:52:00,267.96,158.38,42439.50,42443.62,58292.31,100735.93,,
ADP2,Buy,ADP,2024-07-15 15:52:00,242.39,87.55,21221.24,21222.38,79513.55,100735.93,,
V3,Sell,V,2024-07-15 15:54:00,268.37,158.38,42504.44,63726.82,37074.05,100800.87,0.15%,1.58
SPG1,Buy,SPG,2024-07-15 15:54:00,149.81,212.69,31863.09,31863.73,68937.14,100800.87,,
ADP2,Sell,ADP,2024-07-15 15:54:00,242.53,87.55,21233.50,53097.23,47715.89,100813.12,0.06%,0.64
BXP1,Buy,BXP,2024-07-15 15:54:00,68.46,387.79,26548.10,26549.13,74264.00,100813.13,,
FDX2,Buy,FDX,2024-07-15 15:54:00,304.56,43.58,13272.72,13276.41,87536.72,100813.13,,
DUK1,Buy,DUK,2024-07-15 15:54:00,105.26,63.06,6637.70,6638.71,94174.42,100813.13,,
CBOE1,Buy,CBOE,2024-07-15 15:54:00,172.82,19.20,3318.14,3320.57,97492.56,100813.13,,
FDX2,Sell,FDX,2024-07-15 15:56:00,304.92,43.58,13288.41,16608.98,84219.84,100828.82,0.12%,0.90
DUK1,Sell,DUK,2024-07-15 15:56:00,105.33,63.06,6642.11,23251.09,77582.14,100833.23,0.07%,0.78
SPG1,Sell,SPG,2024-07-15 15:56:00,150.09,212.69,31922.64,55173.73,45719.05,100892.78,0.19%,1.47
CBOE1,Sell,CBOE,2024-07-15 15:56:00,173.29,19.20,3327.17,58500.90,42400.91,100901.81,0.27%,1.57
AMAT2,Buy,AMAT,2024-07-15 15:58:00,245.44,119.17,29249.08,29251.82,71649.99,100901.81,,
STX4,Buy,STX,2024-07-15 15:58:00,108.74,134.50,14625.53,14626.29,86275.52,100901.81,,
PTC1,Buy,PTC,2024-07-15 15:58:00,184.32,39.67,7311.97,7314.32,93587.50,100901.82,,
AMZN2,Buy,AMZN,2024-07-15 15:58:00,192.68,18.98,3657.07,3657.25,97244.56,100901.81,,
MSI1,Buy,MSI,2024-07-15 15:58:00,394.14,4.63,1824.87,1832.38,99069.43,100901.81,,
ORCL1,Buy,ORCL,2024-07-15 15:58:00,142.96,6.40,914.94,917.44,99984.38,100901.82,,
CME3,Buy,CME,2024-07-15 15:58:00,196.97,2.32,456.97,460.47,100441.35,100901.82,,
RCL2,Buy,RCL,2024-07-15 15:58:00,167.68,1.37,229.72,230.75,100671.07,100901.82,,
MSI1,Sell,MSI,2024-07-16 09:30:00,395.95,4.63,1833.25,2064.00,98846.20,100910.20,0.46%,4.41
BXP1,Sell,BXP,2024-07-16 09:30:00,69.00,387.79,26757.51,28821.51,72298.10,101119.61,0.79%,4.91
RCL2,Sell,RCL,2024-07-16 09:30:00,168.88,1.37,231.37,29052.88,72068.37,101121.25,0.72%,6.00
STX4,Sell,STX,2024-07-16 09:30:00,109.37,134.50,14710.27,43763.15,57442.84,101205.99,0.58%,3.50
PTC1,Sell,PTC,2024-07-16 09:30:00,184.14,39.67,7304.83,51067.98,50130.87,101198.85,-0.10%,-1.00
CME3,Sell,CME,2024-07-16 09:30:00,198.88,2.32,461.40,51529.38,49673.90,101203.28,0.97%,12.73
AMAT2,Sell,AMAT,2024-07-16 09:30:00,245.17,119.17,29216.91,80746.29,20424.82,101171.11,-0.11%,-1.00
PFE1,Sell,PFE,2024-07-16 09:30:00,29.24,112.12,3278.39,84024.68,17163.24,101187.92,0.52%,3.75
AMZN2,Sell,AMZN,2024-07-16 09:30:00,196.00,18.98,3720.08,87744.76,13506.18,101250.94,1.72%,15.81
IVZ1,Sell,IVZ,2024-07-16 09:30:00,16.20,775.80,12567.96,100312.72,914.94,101227.66,-0.18%,-1.00
ORCL1,Sell,ORCL,2024-07-16 09:32:00,142.85,6.40,914.24,101226.96,0.00,101226.96,-0.08%,-1.00
NTRS2,Buy,NTRS,2024-07-16 09:32:00,90.48,559.38,50612.70,50614.26,50612.70,101226.96,,
GS4,Buy,GS,2024-07-16 09:32:00,494.56,51.17,25306.64,25307.62,75919.34,101226.96,,
NTRS2,Sell,NTRS,2024-07-16 09:34:00,90.98,559.38,50892.39,76200.01,25306.64,101506.65,0.55%,0.94
DAY1,Buy,DAY,2024-07-16 09:34:00,54.36,700.88,38099.84,38100.17,63406.47,101506.64,,
MRK1,Buy,MRK,2024-07-16 09:34:00,127.90,148.94,19049.43,19050.74,82455.90,101506.64,,
GS4,Sell,GS,2024-07-16 09:34:00,496.89,51.17,25425.86,44476.60,57149.26,101625.86,0.47%,0.90
UBER2,Buy,UBER,2024-07-16 09:34:00,74.06,300.27,22238.00,22238.60,79387.26,101625.86,,
FDX3,Buy,FDX,2024-07-16 09:34:00,306.98,36.22,11118.82,11119.78,90506.07,101625.85,,
FDX3,Sell,FDX,2024-07-16 09:36:00,309.56,36.22,11212.26,22332.04,79387.26,101719.30,0.84%,4.87
CAH1,Buy,CAH,2024-07-16 09:36:00,94.40,118.28,11165.63,11166.41,90552.89,101719.30,,
SO1,Buy,SO,2024-07-16 09:36:00,80.49,69.36,5582.79,5583.62,96135.68,101719.30,,
DAY1,Sell,DAY,2024-07-16 09:36:00,54.14,700.88,37945.64,43529.26,58035.84,101565.10,-0.41%,-1.00
UBER2,Sell,UBER,2024-07-16 09:36:00,74.27,300.27,22301.05,65830.31,35797.84,101628.15,0.28%,0.66
MRK1,Sell,MRK,2024-07-16 09:36:00,128.38,148.94,19120.92,84951.23,16748.42,101699.65,0.38%,12.00
CME4,Buy,CME,2024-07-16 09:36:00,199.37,213.04,42473.78,42477.45,59222.20,101699.65,,
GOOG1,Buy,GOOG,2024-07-16 09:36:00,189.65,111.98,21237.01,21240.44,80459.21,101699.65,,
CAH1,Sell,CAH,2024-07-16 09:38:00,94.55,118.28,11183.37,32423.81,69293.58,101717.39,0.16%,0.94
KKR1,Buy,KKR,2024-07-16 09:38:00,115.99,139.76,16210.76,16213.05,85504.34,101717.39,,
GOOG1,Sell,GOOG,2024-07-16 09:38:00,190.33,111.98,21313.15,37526.20,64267.33,101793.53,0.36%,2.72
CME4,Sell,CME,2024-07-16 09:38:00,199.08,213.04,42412.00,79938.20,21793.55,101731.75,-0.14%,-1.00
A1,Buy,A,2024-07-16 09:38:00,132.20,302.33,39968.03,39970.17,61761.57,101731.74,,
SO1,Sell,SO,2024-07-16 09:38:00,80.37,69.36,5574.46,45544.63,56178.79,101723.42,-0.15%,-1.00
NWS1,Buy,NWS,2024-07-16 09:40:00,28.72,792.90,22772.09,22772.54,78950.88,101723.42,,
CHRW3,Buy,CHRW,2024-07-16 09:40:00,88.36,128.86,11386.07,11386.47,90336.95,101723.42,,
KKR1,Sell,KKR,2024-07-16 09:40:00,116.38,139.76,16265.27,27651.74,74126.18,101777.92,0.34%,1.11
COF2,Buy,COF,2024-07-16 09:40:00,145.43,95.06,13824.58,13827.16,87950.76,101777.92,,
PODD1,Buy,PODD,2024-07-16 09:40:00,201.09,34.38,6913.47,6913.69,94864.23,101777.92,,
A1,Sell,A,2024-07-16 09:40:00,131.89,302.33,39874.30,46787.99,54896.21,101684.20,-0.23%,-1.00
EXPE1,Buy,EXPE,2024-07-16 09:40:00,134.80,173.54,23393.19,23394.80,78289.40,101684.20,,
DOW1,Buy,DOW,2024-07-16 09:40:00,53.38,219.13,11697.16,11697.64,89986.56,101684.20,,
RCL3,Buy,RCL,2024-07-16 09:40:00,169.24,34.55,5847.24,5850.40,95833.80,101684.20,,
CNP1,Buy,CNP,2024-07-16 09:42:00,28.40,102.99,2924.92,2925.48,98758.72,101684.20,,
RCL3,Sell,RCL,2024-07-16 09:42:00,169.53,34.55,5857.26,8782.74,92911.47,101694.21,0.17%,0.55
EXPE1,Sell,EXPE,2024-07-16 09:42:00,135.15,173.54,23453.93,32236.67,69518.28,101754.95,0.26%,1.40
MRNA3,Buy,MRNA,2024-07-16 09:42:00,123.43,130.58,16117.49,16119.18,85635.77,101754.95,,
DUK2,Buy,DUK,2024-07-16 09:42:00,106.23,75.86,8058.61,8060.57,93694.38,101754.95,,
DOW1,Sell,DOW,2024-07-16 09:42:00,53.46,219.13,11714.69,19775.26,81997.22,101772.48,0.15%,0.57
CHRW3,Sell,CHRW,2024-07-16 09:42:00,88.88,128.86,11453.08,31228.34,70611.15,101839.49,0.59%,26.00
HUM1,Buy,HUM,2024-07-16 09:42:00,398.80,39.15,15613.02,15615.32,86224.17,101839.49,,
ED1,Buy,ED,2024-07-16 09:42:00,90.70,86.08,7807.46,7807.86,94031.63,101839.49,,
NWS1,Sell,NWS,2024-07-16 09:42:00,29.19,792.90,23144.75,30952.61,71259.54,102212.15,1.64%,5.88
COF2,Sell,COF,2024-07-16 09:42:00,145.54,95.06,13835.03,44787.64,57434.96,102222.60,0.08%,0.35
PODD1,Sell,PODD,2024-07-16 09:42:00,202.66,34.38,6967.45,51755.09,50521.49,102276.58,0.78%,0.73
IBM1,Buy,IBM,2024-07-16 09:42:00,186.19,138.98,25876.69,25878.40,76398.18,102276.58,,
MRNA3,Sell,MRNA,2024-07-16 09:44:00,123.83,130.58,16169.72,42048.12,60280.69,102328.81,0.32%,0.98
FDX4,Buy,FDX,2024-07-16 09:44:00,309.57,67.91,21022.90,21025.22,81303.58,102328.80,,
PHM1,Buy,PHM,2024-07-16 09:44:00,119.31,88.11,10512.40,10512.82,91815.99,102328.81,,
DUK2,Sell,DUK,2024-07-16 09:44:00,106.61,75.86,8087.43,18600.25,83757.38,102357.63,0.36%,1.90
IBM1,Sell,IBM,2024-07-16 09:44:00,186.33,138.98,25896.14,44496.39,57880.69,102377.08,0.07%,0.39
KKR2,Buy,KKR,2024-07-16 09:44:00,116.41,191.11,22247.12,22249.27,80127.81,102377.08,,
KEY1,Buy,KEY,2024-07-16 09:44:00,15.66,710.38,11124.55,11124.72,91252.36,102377.08,,
CFG2,Buy,CFG,2024-07-16 09:44:00,39.11,142.22,5562.22,5562.50,96814.58,102377.08,,
GPN1,Buy,GPN,2024-07-16 09:44:00,100.45,27.68,2780.46,2782.04,99595.04,102377.08,,
ED1,Sell,ED,2024-07-16 09:44:00,91.00,86.08,7833.28,10615.32,91787.58,102402.90,0.33%,2.14
CNP1,Sell,CNP,2024-07-16 09:44:00,28.52,102.99,2937.27,13552.59,88862.67,102415.26,0.42%,1.09
MCO1,Buy,MCO,2024-07-16 09:44:00,449.79,15.06,6773.84,6778.75,95636.51,102415.26,,
HUM1,Sell,HUM,2024-07-16 09:44:00,400.67,39.15,15686.23,22464.98,80023.49,102488.47,0.47%,0.77
VICI2,Buy,VICI,2024-07-16 09:44:00,30.18,372.18,11232.39,11232.59,91255.88,102488.47,,
DLR2,Buy,DLR,2024-07-16 09:44:00,160.90,34.90,5615.41,5617.18,96871.29,102488.47,,
FIS1,Buy,FIS,2024-07-16 09:46:00,76.55,36.68,2807.85,2809.33,99679.14,102488.47,,
PHM1,Sell,PHM,2024-07-16 09:46:00,120.09,88.11,10581.13,13390.46,89166.74,102557.20,0.65%,3.12
FDX4,Sell,FDX,2024-07-16 09:46:00,310.59,67.91,21092.17,34482.63,68143.84,102626.47,0.33%,1.55
DLR2,Sell,DLR,2024-07-16 09:46:00,161.59,34.90,5639.49,40122.12,62528.43,102650.55,0.43%,3.14
GPN1,Sell,GPN,2024-07-16 09:46:00,101.00,27.68,2795.68,42917.80,59747.97,102665.77,0.55%,3.67
KKR2,Sell,KKR,2024-07-16 09:46:00,117.02,191.11,22363.69,65281.49,37500.86,102782.35,0.52%,3.21
KEY1,Sell,KEY,2024-07-16 09:46:00,15.72,710.38,11167.17,76448.66,26376.31,102824.97,0.38%,1.00
MCO1,Sell,MCO,2024-07-16 09:46:00,451.13,15.06,6794.02,83242.68,19602.47,102845.15,0.30%,12.18
CFG2,Sell,CFG,2024-07-16 09:46:00,39.19,142.22,5573.60,88816.28,14040.25,102856.53,0.20%,0.67
SPGI1,Buy,SPGI,2024-07-16 09:46:00,484.46,91.66,44405.60,44410.68,58445.85,102856.53,,
KEYS3,Buy,KEYS,2024-07-16 09:48:00,146.86,151.20,22205.23,22205.45,80651.08,102856.53,,
FIS1,Sell,FIS,2024-07-16 09:48:00,76.70,36.68,2813.36,25018.81,77843.23,102862.04,0.20%,1.25
SPGI1,Sell,SPGI,2024-07-16 09:48:00,485.85,91.66,44533.01,69551.82,33437.62,102989.44,0.29%,2.40
TRV3,Buy,TRV,2024-07-16 09:48:00,215.54,161.34,34775.22,34776.60,68212.85,102989.45,,
HD3,Buy,HD,2024-07-16 09:48:00,362.36,47.98,17386.03,17390.57,85598.88,102989.45,,
PNC3,Buy,PNC,2024-07-16 09:48:00,171.84,50.60,8695.10,8695.47,94293.98,102989.45,,
CLX1,Buy,CLX,2024-07-16 09:48:00,135.55,32.07,4347.09,4348.38,98641.07,102989.45,,
GEHC2,Buy,GEHC,2024-07-16 09:48:00,81.15,26.79,2174.01,2174.37,100815.08,102989.45,,
LOW1,Buy,LOW,2024-07-16 09:48:00,236.56,4.59,1085.81,1088.56,101900.89,102989.45,,
GEHC2,Sell,GEHC,2024-07-16 09:50:00,81.42,26.79,2181.24,3269.80,99726.88,102996.68,0.33%,2.08
TRV3,Sell,TRV,2024-07-16 09:50:00,215.36,161.34,34746.18,38015.98,64951.66,102967.64,-0.08%,-1.00
CBRE2,Buy,CBRE,2024-07-16 09:50:00,97.31,195.33,19007.56,19008.42,83959.22,102967.64,,
FAST3,Buy,FAST,2024-07-16 09:50:00,68.66,138.42,9503.92,9504.50,93463.14,102967.64,,
PNC3,Sell,PNC,2024-07-16 09:50:00,172.63,50.60,8735.08,18239.58,84768.04,103007.62,0.46%,3.59
EMR2,Buy,EMR,2024-07-16 09:50:00,118.03,77.26,9119.00,9120.58,93887.03,103007.61,,
GE1,Buy,GE,2024-07-16 09:50:00,160.26,28.45,4559.40,4561.18,98446.43,103007.61,,
J1,Buy,J,2024-07-16 09:50:00,147.62,15.44,2279.25,2281.93,100725.68,103007.61,,
HON4,Buy,HON,2024-07-16 09:50:00,217.89,5.23,1139.56,1142.37,101865.25,103007.62,,
CLX1,Sell,CLX,2024-07-16 09:50:00,135.49,32.07,4345.16,5487.53,97518.16,103005.69,-0.04%,-1.00
CMI1,Buy,CMI,2024-07-16 09:50:00,292.61,9.37,2741.76,2745.77,100259.92,103005.69,,
LOW1,Sell,LOW,2024-07-16 09:50:00,237.16,4.59,1088.56,3834.33,99174.10,103008.43,0.25%,1.36
KEYS3,Sell,KEYS,2024-07-16 09:50:00,147.22,151.20,22259.66,26093.99,76968.87,103062.86,0.24%,1.20
CDNS2,Buy,CDNS,2024-07-16 09:50:00,315.44,41.36,13046.60,13047.39,90015.47,103062.86,,
TSN1,Buy,TSN,2024-07-16 09:50:00,58.20,112.09,6523.64,6523.75,96539.11,103062.86,,
